,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30
24b91bce-fada-4675-be97-f6d5c0ac638f,6.599859237670898,6.599859237670898,5.996677875518799,4.899034023284912,3.9552576541900635,,,,,,,,,,,,,,,,,,,,
24b95b41-1d5a-4445-afbf-5072587db66a,0.0,0.0,2.657877206802368,6.008819103240967,6.178422927856445,,,,,,,,,,,,,,,,,,,,
24c63280-8da9-40e0-b4d2-d8ffd11b17a5,0.0,0.0,2.47397255897522,4.914705276489258,4.676095008850098,,,,,,,,,,,,,,,,,,,,
24c66c41-0587-45cc-91a8-0896a1fcc31d,6.4783196449279785,6.4783196449279785,3.846338987350464,2.873676061630249,1.5269943475723267,,,,,,,,,,,,,,,,,,,,
24c9d34a-a161-4d65-8936-2c7f676b4f52,7.302610874176025,7.302610874176025,4.979896545410156,3.466914653778076,2.6515283584594727,,,,,,,,,,,,,,,,,,,,
24cd85fa-6aee-4556-bb8a-b6696eb72a19,9.045660018920898,9.045660018920898,9.258501052856444,9.229413032531738,9.033711433410645,,,,,,,,,,,,,,,,,,,,
24cdb736-0cc7-47f6-94e7-33b8cdebfb3a,0.4934625923633575,0.4934625923633575,2.1942453384399414,4.299918174743652,3.4884703159332275,,,,,,,,,,,,,,,,,,,,
24cf6d73-0096-4608-9eb6-ced1f6c122f9,7.225010871887207,7.225010871887207,7.2743048667907715,7.044905662536621,7.3863959312438965,,,,,,,,,,,,,,,,,,,,
24cfeab1-262b-4c0a-baa5-36ed15cc38e9,16.047348022460938,16.047348022460938,17.175338745117188,18.64566993713379,20.047338485717773,,,,,,,,,,,,,,,,,,,,
24d6d4f7-6055-41ea-911b-513e722814f1,16.95372772216797,16.95372772216797,17.32193946838379,19.218475341796875,17.970157623291016,,,,,,,,,,,,,,,,,,,,
24d78f3b-54fc-4628-9bc2-806bf01afb59,15.122832298278809,15.122832298278809,16.6855525970459,17.553956985473633,17.65907096862793,,,,,,,,,,,,,,,,,,,,
24d81233-ee96-4ebe-94bb-637de933597b,2.3139398097991943,2.3139398097991943,2.013338088989258,3.6925883293151855,2.906611680984497,,,,,,,,,,,,,,,,,,,,
24d88b03-3112-456c-87e3-4722622421a3,16.547452926635742,16.547452926635742,16.822568893432617,18.131038665771484,16.66508674621582,,,,,,,,,,,,,,,,,,,,
24e1671d-023e-48ff-a9d6-7245f9901968,8.379660606384277,8.379660606384277,8.598438262939453,8.3582763671875,8.550542831420898,,,,,,,,,,,,,,,,,,,,
24e20fb7-5993-429c-81e5-17bbab747744,3.4106335639953613,3.4106335639953613,0.6420295238494873,0.1581274569034576,0.04808281362056732,,,,,,,,,,,,,,,,,,,,
24e32c9e-e7cc-41bb-bc0a-b3e499fe7833,7.372519493103027,7.372519493103027,7.2680463790893555,6.856202125549316,6.593355655670166,,,,,,,,,,,,,,,,,,,,
24e3e391-5e75-4a3f-9536-01286f190d0d,10.423483848571776,10.423483848571776,10.450008392333984,10.097667694091797,10.250322341918945,,,,,,,,,,,,,,,,,,,,
24e61254-f0e4-4bcc-b2af-1a1d688d3f5a,6.409916400909424,6.409916400909424,6.574066638946533,6.467453956604004,6.664247989654541,,,,,,,,,,,,,,,,,,,,
24e63998-190f-43f4-a0e1-cf0d79127d4d,12.422921180725098,12.422921180725098,10.505040168762209,8.721303939819336,8.717982292175293,,,,,,,,,,,,,,,,,,,,
24eac450-dba7-4059-a7a7-8a553b336a13,0.0,0.0,2.655270576477051,5.203662872314453,4.685732841491699,,,,,,,,,,,,,,,,,,,,
24eb2ea5-9283-4cce-a26c-4de775ef1646,12.717106819152832,12.717106819152832,13.345826148986816,14.51612949371338,15.452263832092285,,,,,,,,,,,,,,,,,,,,
24eedc3e-0c7a-4c96-a3ba-52ddd6174d00,3.719552755355835,3.719552755355835,4.943308353424072,7.789416790008545,7.605391025543213,,,,,,,,,,,,,,,,,,,,
24ef763c-91d6-425e-aead-66c8d4d4beb0,15.9365816116333,15.9365816116333,16.054637908935547,16.121196746826172,16.041181564331055,,,,,,,,,,,,,,,,,,,,
24f012df-2a19-4f09-b21e-29eb37617482,4.600402355194092,4.600402355194092,3.637969970703125,4.714078903198242,3.4660279750823975,,,,,,,,,,,,,,,,,,,,
24f16f57-f01d-420e-8f9d-79e034a03434,22.896717071533203,22.896717071533203,23.346996307373047,24.40997314453125,26.24026870727539,,,,,,,,,,,,,,,,,,,,
24f5391d-c786-48cf-b416-b3473da430b6,0.0,0.0,2.383016586303711,4.97827672958374,4.843555450439453,,,,,,,,,,,,,,,,,,,,
24f7c0cd-9329-4339-9d43-64b4dbf0d15d,22.89531707763672,22.89531707763672,23.62787818908692,23.906158447265625,24.75668716430664,,,,,,,,,,,,,,,,,,,,
24f8dd3d-dead-40fe-89b4-921780f4c7e1,3.128436803817749,3.128436803817749,3.132210493087769,2.7082176208496094,2.4807937145233154,,,,,,,,,,,,,,,,,,,,
24fc2d8e-f66a-4bd1-af30-363c6510cdba,0.0,0.0,3.694842576980591,6.943623065948486,7.099224090576172,,,,,,,,,,,,,,,,,,,,
24ffb314-5fdc-4fdd-9e3b-f63ddd6a0779,2.007142305374145,2.007142305374145,3.1718080043792725,5.611837387084961,5.412408828735352,,,,,,,,,,,,,,,,,,,,
2501cc59-504b-4a55-9427-c2160123a0a6,14.026544570922852,14.026544570922852,12.646018981933594,10.069645881652832,7.280223846435547,,,,,,,,,,,,,,,,,,,,
25021996-91a1-467c-8e14-17540886bd2d,8.910000801086426,8.910000801086426,8.587406158447266,8.432573318481445,7.871936321258545,,,,,,,,,,,,,,,,,,,,
25046b83-102e-46b1-935e-fa456979512f,46.49076843261719,46.49076843261719,49.076942443847656,51.3486442565918,53.89310836791992,,,,,,,,,,,,,,,,,,,,
2508d71f-409c-4842-afec-42797fc2d1e0,5.361282825469971,5.361282825469971,5.029987335205078,5.814426898956299,4.525631904602051,,,,,,,,,,,,,,,,,,,,
250ebbc3-3985-404f-b2d9-7498a7130837,24.73324203491211,24.73324203491211,27.4423770904541,30.329496383666992,32.339046478271484,,,,,,,,,,,,,,,,,,,,
251074e2-ac43-4a19-b35a-e9b194c9f631,20.621925354003903,20.621925354003903,19.301469802856445,18.50449752807617,17.14800453186035,,,,,,,,,,,,,,,,,,,,
25116bcf-ead7-45a9-b7fe-2f4313110d1d,0.0,0.0,1.489108681678772,4.260221481323242,4.553779125213623,,,,,,,,,,,,,,,,,,,,
2516e000-3956-4d91-bf6c-b21f5f04792a,16.564512252807617,16.564512252807617,20.36249351501465,22.695636749267575,23.071792602539062,,,,,,,,,,,,,,,,,,,,
2517ad01-b14e-4317-a10e-135d145bfa11,13.388586044311523,13.388586044311523,12.473370552062988,11.050525665283203,9.782230377197266,,,,,,,,,,,,,,,,,,,,
2518afd5-5138-42c3-bc24-96b516c82df1,11.134818077087402,11.134818077087402,10.04427433013916,8.638826370239258,7.408552169799805,,,,,,,,,,,,,,,,,,,,
251f397e-ce07-473a-b4f7-6efcc0169735,4.896603107452393,4.896603107452393,3.1373283863067627,1.7802128791809082,0.8697800636291504,,,,,,,,,,,,,,,,,,,,
2525668d-0443-4a97-bad2-0cf65cbaa6d0,5.676881313323975,5.676881313323975,5.79384708404541,5.529341697692871,5.550162315368652,,,,,,,,,,,,,,,,,,,,
2528c416-5214-4d99-bbff-122706d01d95,16.52190399169922,16.52190399169922,15.981351852416992,15.259966850280762,14.884398460388184,,,,,,,,,,,,,,,,,,,,
252a7339-968a-47df-8d90-a607d8792686,11.799362182617188,11.799362182617188,12.18937873840332,12.028060913085938,12.683547973632812,,,,,,,,,,,,,,,,,,,,
252d5ec0-a400-4818-8a94-0e13ca674a82,6.244570732116699,6.244570732116699,6.1829023361206055,5.797584056854248,5.6587066650390625,,,,,,,,,,,,,,,,,,,,
252e818c-6934-4d14-b553-620e39fb93c1,37.01514434814453,37.01514434814453,35.29658889770508,34.38259506225586,31.455821990966797,,,,,,,,,,,,,,,,,,,,
25350179-798e-400f-8ee2-a58f8f782488,16.35702133178711,16.35702133178711,16.59039878845215,16.05107307434082,15.751947402954102,,,,,,,,,,,,,,,,,,,,
253c2443-b820-4c13-bf6d-ba7a5426f52d,2.934455156326294,2.934455156326294,2.6413686275482178,2.1808040142059326,1.92547607421875,,,,,,,,,,,,,,,,,,,,
2540867d-30aa-41cd-ae38-247adfc662e8,12.566487312316896,12.566487312316896,11.740191459655762,10.427555084228516,9.355978012084961,,,,,,,,,,,,,,,,,,,,
25417ce7-8980-427f-bb5b-e63caf7e2127,2.971125364303589,2.971125364303589,2.8603971004486084,2.383937358856201,1.8215237855911255,,,,,,,,,,,,,,,,,,,,
2546c61d-b462-4343-85ec-9941580938bf,13.351390838623049,13.351390838623049,13.416852951049805,12.844645500183104,12.37543773651123,,,,,,,,,,,,,,,,,,,,
2546cf0a-59b3-43e3-955a-4fbcb2e2b1b0,10.053078651428224,10.053078651428224,8.746885299682617,6.957616329193115,5.400121212005615,,,,,,,,,,,,,,,,,,,,
2547d0ef-d67e-4ac0-92a9-17089e128d4b,2.9532949924468994,2.9532949924468994,2.7183241844177246,4.085392475128174,3.0312836170196533,,,,,,,,,,,,,,,,,,,,
25482a4c-b3f7-4ff3-b6f7-efa0bb71b8ff,0.0,0.0,2.389087200164795,4.983526706695557,4.825344085693359,,,,,,,,,,,,,,,,,,,,
254bbefb-9fc6-4ef4-a5fa-1f29e47f8970,18.30144691467285,18.30144691467285,19.035812377929688,19.0244197845459,19.687238693237305,,,,,,,,,,,,,,,,,,,,
255054e1-8b47-4eee-91d4-7edb31409628,1.41169536113739,1.41169536113739,2.6917924880981445,4.6063337326049805,4.185229301452637,,,,,,,,,,,,,,,,,,,,
25515997-ddfb-486d-b0dd-edb6c1395a9b,2.4652621746063232,2.4652621746063232,2.538412570953369,1.6738457679748535,0.9480233192443848,,,,,,,,,,,,,,,,,,,,
255a45ae-fef9-4f03-b54a-30355ad4bf41,6.528628826141357,6.528628826141357,6.174656391143799,5.573508739471436,5.30224084854126,,,,,,,,,,,,,,,,,,,,
255a9e2c-1630-46ee-9137-dcb2849ffc13,16.438053131103516,16.438053131103516,17.4344425201416,17.60920524597168,18.300783157348633,,,,,,,,,,,,,,,,,,,,
255aa0ef-e6a5-45ee-b12b-32f4caeb0342,17.40968894958496,17.40968894958496,17.269906997680664,18.25810813903809,16.833017349243164,,,,,,,,,,,,,,,,,,,,
255adaf1-924f-429e-8d01-5dc1b80ca710,8.667975425720215,8.667975425720215,7.458144664764404,5.776762008666992,4.225001335144043,,,,,,,,,,,,,,,,,,,,
255b1031-3fad-4ae1-b226-9e98be342638,13.777836799621582,13.777836799621582,13.36560344696045,13.957858085632324,12.940377235412598,,,,,,,,,,,,,,,,,,,,
255c10e4-e876-4ab4-951d-e7b2305c2e5a,1.683739423751831,1.683739423751831,1.1895337104797363,0.6687440276145935,0.4523172974586487,,,,,,,,,,,,,,,,,,,,
2565106f-f5a0-4e11-8760-4baae10cc157,6.290347576141357,6.290347576141357,6.1846795082092285,5.720913887023926,5.555837154388428,,,,,,,,,,,,,,,,,,,,
25656392-e2bd-40a7-9a33-23fa4be10556,13.598481178283691,13.598481178283691,12.900901794433594,11.755330085754396,10.86422348022461,,,,,,,,,,,,,,,,,,,,
2565a52c-d3c3-4eec-ba53-0a708527cf2a,14.225812911987305,14.225812911987305,13.420334815979004,12.43388557434082,11.811347007751465,,,,,,,,,,,,,,,,,,,,
2567747c-9c53-4565-a33e-d92d9bccf376,2.630363941192627,2.630363941192627,1.5663434267044067,0.5884713530540466,0.3081541955471039,,,,,,,,,,,,,,,,,,,,
256d1bb0-d3e6-4f18-9a18-86aefdfec5b0,0.0,0.0,1.77942955493927,3.8290650844573975,3.1926498413085938,,,,,,,,,,,,,,,,,,,,
2573e098-86e5-4d79-a39d-52cd921183ea,0.0,0.0,2.825829029083252,4.802624225616455,5.6137566566467285,,,,,,,,,,,,,,,,,,,,
25759dae-3c4c-4b16-918a-7840f7aa3ddb,8.573633193969727,8.573633193969727,8.92609977722168,8.91706657409668,9.493636131286621,,,,,,,,,,,,,,,,,,,,
25784d99-5454-4671-b199-da0a7d8531b2,8.854721069335938,8.854721069335938,8.972090721130371,10.637206077575684,10.194849014282227,,,,,,,,,,,,,,,,,,,,
2578839f-f2cc-4d71-aee3-d0d4fe4843c3,6.883249759674072,6.883249759674072,6.258216857910156,5.148636817932129,4.203559398651123,,,,,,,,,,,,,,,,,,,,
257a35c5-aff1-43d4-9a20-989ff3b95e46,17.643081665039062,17.643081665039062,17.797618865966797,18.87872886657715,17.198633193969727,,,,,,,,,,,,,,,,,,,,
257a5780-3574-495b-94ff-f8b7d01a4483,8.085939407348633,8.085939407348633,4.036313533782959,0.7823580503463745,0.0,,,,,,,,,,,,,,,,,,,,
2580bb8f-9e37-4d2e-b872-1da6c11ad259,12.097418785095217,12.097418785095217,12.422057151794434,13.029629707336426,13.506608963012695,,,,,,,,,,,,,,,,,,,,
2581857d-9dc8-4012-a5f0-d848898ae729,8.697985649108887,8.697985649108887,5.948436737060547,3.3968636989593506,1.4901702404022217,,,,,,,,,,,,,,,,,,,,
258291b7-cf05-4bec-adf5-c84a9fed5318,21.858577728271484,21.858577728271484,23.02866172790528,23.486146926879883,24.309009552001953,,,,,,,,,,,,,,,,,,,,
258388d2-5fcf-4c32-b141-6f26729df78b,5.981692790985107,5.981692790985107,1.7473092079162598,0.0860857963562011,0.0,,,,,,,,,,,,,,,,,,,,
25865ad2-4b37-43ed-adcb-033e8fd1ea10,0.702302873134613,0.702302873134613,2.279105424880981,4.624287128448486,4.40686559677124,,,,,,,,,,,,,,,,,,,,
258a114d-f848-48ef-9eb0-29aecdce9d19,2.506560802459717,2.506560802459717,2.5878968238830566,2.548081636428833,2.5151312351226807,,,,,,,,,,,,,,,,,,,,
258f9c22-e680-4d56-b9a7-9da1393a027a,50.56700897216797,50.56700897216797,50.09041976928711,50.86130142211914,52.16773223876953,,,,,,,,,,,,,,,,,,,,
2594120b-05db-4aa5-9130-dab2f6550cac,3.319293260574341,3.319293260574341,0.3529866933822632,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2597367f-5d4d-4203-907c-c450046fe12b,0.0,0.0,3.3332438468933105,6.105216979980469,6.342329502105713,,,,,,,,,,,,,,,,,,,,
259bc38b-64be-4a52-b15c-8e0bfdeb9c6c,19.97237205505371,19.97237205505371,18.420785903930664,17.898672103881836,18.812816619873047,,,,,,,,,,,,,,,,,,,,
259db73b-730c-47ab-8c8d-ea3100e8f6f6,0.0,0.0,2.82896089553833,5.608482360839844,5.429670333862305,,,,,,,,,,,,,,,,,,,,
25a03fcb-a6d5-4b1b-bd81-60ae736a681e,5.584258556365967,5.584258556365967,5.215864181518555,6.583295822143555,5.603634834289551,,,,,,,,,,,,,,,,,,,,
25a5d136-a824-4a94-92fd-bf3d8c0720e3,30.55647087097168,30.55647087097168,29.96163558959961,31.387544631958008,33.79763412475586,,,,,,,,,,,,,,,,,,,,
25aa1695-8ab3-4dbf-9ea0-79c36a7c6780,22.117656707763672,22.117656707763672,21.270357131958008,20.983726501464844,21.0223388671875,,,,,,,,,,,,,,,,,,,,
25ab3576-b988-4ab9-9dcd-801192269f08,54.93710708618164,54.93710708618164,56.39789962768555,57.85908889770508,60.59904861450195,,,,,,,,,,,,,,,,,,,,
25acba6a-7eb7-45e7-b9e3-2ae3cbd553a2,2.815371036529541,2.815371036529541,1.8469430208206177,1.0890398025512695,1.369539499282837,,,,,,,,,,,,,,,,,,,,
25af1307-ebc3-448a-a5cc-9f3afdccfd7b,0.0,0.0,2.000251531600952,4.68806791305542,4.675183296203613,,,,,,,,,,,,,,,,,,,,
25afaa7a-a041-4429-ae8e-9b465a5e2f6b,4.923621654510498,4.923621654510498,4.941809177398682,4.6001410484313965,4.376351833343506,,,,,,,,,,,,,,,,,,,,
25b801ce-6853-4124-8847-4b2358219bd4,8.368523597717285,8.368523597717285,7.349104404449463,5.772539138793945,4.158470153808594,,,,,,,,,,,,,,,,,,,,
25c01419-2147-4a83-bc74-831e3d9b3a06,15.22478199005127,15.22478199005127,15.51236629486084,17.23638153076172,16.168855667114258,,,,,,,,,,,,,,,,,,,,
25c40084-a2cd-4d2b-a0dd-7b70f100b2c4,7.66773509979248,7.66773509979248,3.257931709289551,0.0,0.0,,,,,,,,,,,,,,,,,,,,
25cd7ea9-fb9f-4f50-baaa-29c5132f5028,39.106082916259766,39.106082916259766,37.14227294921875,35.449951171875,34.262943267822266,,,,,,,,,,,,,,,,,,,,
25cefa36-1c92-456e-b3fb-e2d2b782bc2e,12.784667015075684,12.784667015075684,12.045248985290527,11.45875358581543,10.739251136779785,,,,,,,,,,,,,,,,,,,,
25cf5b61-c9ec-48f3-8cfd-7dd0632c827b,7.327695846557617,7.327695846557617,7.496872901916504,7.349716186523437,7.877542018890381,,,,,,,,,,,,,,,,,,,,
25cfdec8-96d1-4234-b2fc-6faa7aba6f85,5.31035852432251,5.31035852432251,5.659160137176514,5.196996688842773,4.258703708648682,,,,,,,,,,,,,,,,,,,,
25d186ef-2e0e-49be-9e78-50ef1e1cc172,10.653322219848633,10.653322219848633,10.65088176727295,10.23447036743164,10.268182754516602,,,,,,,,,,,,,,,,,,,,
25d4657c-3ab3-44af-96d7-e0deb6738454,41.0101432800293,41.0101432800293,41.18500518798828,41.972877502441406,43.3609733581543,,,,,,,,,,,,,,,,,,,,
25d5efde-829f-4f4d-aa40-59a4adfbfd63,18.41791725158692,18.41791725158692,19.117408752441406,19.29583740234375,19.56847381591797,,,,,,,,,,,,,,,,,,,,
25d5ff10-45af-4010-9581-55c69c53b142,3.1486313343048096,3.1486313343048096,3.582792520523072,5.056939601898193,4.259628772735596,,,,,,,,,,,,,,,,,,,,
25d67aa9-12e3-4455-804c-d9fb30fa27bd,0.0,0.0,1.7280861139297483,4.590433597564697,5.021583080291748,,,,,,,,,,,,,,,,,,,,
25d6d37c-b764-4fe1-8827-79fdc90be6d0,0.0,0.0,1.8019812107086184,3.9093551635742183,3.2697107791900635,,,,,,,,,,,,,,,,,,,,
25db6455-e4ad-431b-9ed0-d156a4cbc43e,3.844301462173462,3.844301462173462,3.2750790119171143,4.6303324699401855,3.664053440093994,,,,,,,,,,,,,,,,,,,,
25de0285-9d08-44db-ad7a-b7bd9276f3d7,12.098556518554688,12.098556518554688,11.990787506103516,13.276476860046388,12.398158073425293,,,,,,,,,,,,,,,,,,,,
25dfe47c-4f38-4974-9cb9-e5609fb7bb2a,20.211641311645508,20.211641311645508,20.1463623046875,20.13198471069336,20.049224853515625,,,,,,,,,,,,,,,,,,,,
25e16905-6e0b-4d40-a1a4-301e7fecab58,2.585853099822998,2.585853099822998,2.425421476364136,1.9406850337982176,1.583786129951477,,,,,,,,,,,,,,,,,,,,
25e521fd-506e-46c9-9117-acc5d60ab88c,1.6309707164764404,1.6309707164764404,2.9226973056793213,2.8687052726745605,2.7030344009399414,,,,,,,,,,,,,,,,,,,,
25e9313a-0748-4566-a421-f703f5666001,0.3190331757068634,0.3190331757068634,2.065742254257202,4.203095436096191,3.423945903778076,,,,,,,,,,,,,,,,,,,,
25e9f2ff-5e0a-49f0-b360-d8ff07daecb6,23.4802474975586,23.4802474975586,23.284942626953125,24.40979766845703,26.737144470214844,,,,,,,,,,,,,,,,,,,,
25f40f7c-0696-4a72-ab21-92066efab4d3,0.0,0.0,1.6182180643081665,4.275658130645752,4.624412536621094,,,,,,,,,,,,,,,,,,,,
25f5f884-ee47-45e5-9386-10f7963a3778,2.906777620315552,2.906777620315552,2.175856590270996,2.1485016345977783,2.1421940326690674,,,,,,,,,,,,,,,,,,,,
25f90405-56c7-4aef-888d-866fd4351181,1.7273765802383425,1.7273765802383425,3.040126085281372,5.128899097442627,4.484067916870117,,,,,,,,,,,,,,,,,,,,
260491e9-7c37-4711-9b0a-a74fb520f0b3,2.329899787902832,2.329899787902832,2.3116989135742188,1.8249584436416624,1.5245099067687988,,,,,,,,,,,,,,,,,,,,
26067c8f-1fef-4463-b5c2-b1063598f0c3,7.946908473968506,7.946908473968506,7.869527339935303,7.103675365447998,6.609804630279541,,,,,,,,,,,,,,,,,,,,
2608c1d4-01f7-470d-a747-88f40a27eb58,0.0,0.0,2.07676649093628,4.301440715789795,3.8557236194610596,,,,,,,,,,,,,,,,,,,,
2609e137-37d0-4dcb-b947-fba6d97d9b10,0.0,0.0,2.461248874664306,5.008689880371094,4.846050262451172,,,,,,,,,,,,,,,,,,,,
261845ea-fede-41b2-b11f-18802bd30684,5.467308044433594,5.467308044433594,5.5054779052734375,5.2612624168396,5.467410564422607,,,,,,,,,,,,,,,,,,,,
261d8158-ff76-4deb-a093-d4ba28dca261,14.002066612243652,14.002066612243652,13.9858980178833,15.517440795898438,14.117020606994629,,,,,,,,,,,,,,,,,,,,
261e5704-6819-4b9b-98d1-b630142287d7,29.10451889038086,29.10451889038086,30.720842361450195,31.765085220336918,33.774070739746094,,,,,,,,,,,,,,,,,,,,
2620d67a-4345-4f8c-80e6-a5149bebc419,14.254834175109863,14.254834175109863,14.00144386291504,15.106945037841797,14.094700813293457,,,,,,,,,,,,,,,,,,,,
2620fdfa-4293-44f2-834a-b57c307a32a8,19.429500579833984,19.429500579833984,14.526853561401367,10.894720077514648,8.8807954788208,,,,,,,,,,,,,,,,,,,,
26210a48-2574-4654-a316-ff5411df6014,0.0,0.0,1.2349424362182615,3.729074954986572,3.8025803565979004,,,,,,,,,,,,,,,,,,,,
26233e89-7ed7-4a00-be24-367b3583480a,13.55064296722412,13.55064296722412,13.906023025512695,14.647876739501951,15.093289375305176,,,,,,,,,,,,,,,,,,,,
26242c4b-f0fb-4201-a408-77a1f56988b1,11.594660758972168,11.594660758972168,10.344111442565918,8.410261154174805,6.7364583015441895,,,,,,,,,,,,,,,,,,,,
262d213b-f8ca-49af-9ef0-0ac884ce5b12,5.394333362579346,5.394333362579346,4.722073554992676,3.533916711807251,2.52567458152771,,,,,,,,,,,,,,,,,,,,
262d8a28-8d6a-4751-8b0f-4eeb80f4ab03,16.662967681884766,16.662967681884766,13.395883560180664,9.299083709716797,5.3460259437561035,,,,,,,,,,,,,,,,,,,,
2634e4c9-423c-4fd7-9340-411fbfa0351c,21.704923629760746,21.704923629760746,23.072582244873047,24.95573616027832,24.842405319213867,,,,,,,,,,,,,,,,,,,,
26376eef-18eb-4f1f-913d-33f0682bf8a9,25.669422149658203,25.669422149658203,26.296751022338867,26.797780990600582,27.22595977783203,,,,,,,,,,,,,,,,,,,,
26378a76-7887-4462-bbfc-852779d15695,12.523719787597656,12.523719787597656,12.435084342956545,11.987422943115234,11.337602615356445,,,,,,,,,,,,,,,,,,,,
263e0f88-1ce7-426c-af89-8a548cc3d2d1,5.800032615661621,5.800032615661621,5.573614597320557,5.013527870178223,4.808230400085449,,,,,,,,,,,,,,,,,,,,
263e364a-4f7c-4a0c-ab03-f1beeeb000d0,0.0,0.0,2.601438522338867,5.125565052032471,4.714854717254639,,,,,,,,,,,,,,,,,,,,
263eae53-76a9-4b3b-8a1e-24e758644dd6,0.0,0.0,2.327353954315185,4.909156799316406,4.402622699737549,,,,,,,,,,,,,,,,,,,,
264248bc-c392-4f5a-94d9-ca6db2f9f246,0.0,0.0,0.4414089322090149,0.4493277072906494,0.46910780668258667,,,,,,,,,,,,,,,,,,,,
264434b8-49d2-45bf-becd-56dce98e1a0e,9.642060279846191,9.642060279846191,7.997039794921875,6.129091262817383,4.2222747802734375,,,,,,,,,,,,,,,,,,,,
2644c7e7-8177-46db-982b-a1f8ab86668e,1.5078555345535278,1.5078555345535278,2.7060554027557373,2.835437774658203,2.785048723220825,,,,,,,,,,,,,,,,,,,,
264d4e0b-2c11-4a35-935f-5960fc3f0221,0.1010173335671424,0.1010173335671424,0.4608465135097503,0.4541610181331634,0.4486866891384125,,,,,,,,,,,,,,,,,,,,
2655047c-b045-4ed8-a452-be1cefbfef71,1.9471659660339355,1.9471659660339355,2.324742794036865,4.318752288818359,3.8997085094451904,,,,,,,,,,,,,,,,,,,,
265b2de2-8a68-4854-bef0-7ece06f86181,5.645272731781006,5.645272731781006,5.887637138366699,5.660458087921143,5.737031936645508,,,,,,,,,,,,,,,,,,,,
265d15a7-7824-480a-a54a-c52346632fb8,19.3452377319336,19.3452377319336,16.179353713989258,14.047724723815918,12.632280349731445,,,,,,,,,,,,,,,,,,,,
265d4408-f92d-4b9d-b94d-aee32c20a546,16.72066879272461,16.72066879272461,17.93095588684082,19.52450942993164,20.726158142089844,,,,,,,,,,,,,,,,,,,,
2662125a-cf76-4cd4-9653-a98044f21c67,12.26124668121338,12.26124668121338,12.844100952148438,12.774742126464844,13.41879653930664,,,,,,,,,,,,,,,,,,,,
266326d7-a648-4c4b-b6a0-7735c56c5e0e,9.667181015014648,9.667181015014648,11.990154266357422,16.10674285888672,20.543371200561523,,,,,,,,,,,,,,,,,,,,
2665ddbd-7699-4352-8537-9126df70bfca,12.76315689086914,12.76315689086914,12.985461235046388,13.483020782470703,13.795761108398438,,,,,,,,,,,,,,,,,,,,
26733754-95fb-42b6-b0d9-ecfb6d58f142,8.875819206237793,8.875819206237793,4.840347766876221,1.4877341985702517,0.0,,,,,,,,,,,,,,,,,,,,
2676bcc6-949b-460a-ab29-6b3ff279b7ed,44.45193862915039,44.45193862915039,45.36802291870117,46.65148162841797,48.58109664916992,,,,,,,,,,,,,,,,,,,,
267b9f7c-9a6c-4fd5-a28b-5fefe27071d3,2.859763860702514,2.859763860702514,2.862835645675659,2.6025867462158203,2.476259708404541,,,,,,,,,,,,,,,,,,,,
267e73d3-692d-47e3-9165-5ce86b11269b,17.52269744873047,17.52269744873047,16.811368942260742,16.75444221496582,17.155353546142578,,,,,,,,,,,,,,,,,,,,
26825921-9f7e-487b-bd43-17b278f88fbd,23.13496208190918,23.13496208190918,25.84561347961425,28.85950088500977,31.35771369934082,,,,,,,,,,,,,,,,,,,,
2686d7af-ec6d-4065-8997-e637309f86b7,7.949666976928711,7.949666976928711,7.38121223449707,7.170047760009766,6.390936851501465,,,,,,,,,,,,,,,,,,,,
